project-id,location-id,date,time-intervals,direction-id,car,microbus,bus,truck,special vehicle,motorcycle,bicycle,total-vehicles,location-name,longitude,latitude,image-url
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:15 - 18:30,1.4,17,0,0,0,0,3,0,20,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:30 - 18:45,1.1,35,0,0,0,0,1,0,36,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:30 - 18:45,1.2,35,3,0,0,0,1,0,39,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:30 - 18:45,1.3,21,0,0,0,0,2,0,23,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:30 - 18:45,1.4,20,0,0,0,0,0,0,20,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:45 - 19:00,1.1,32,1,0,0,0,0,0,33,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:45 - 19:00,1.2,44,2,0,0,0,1,0,47,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:45 - 19:00,1.3,24,0,0,0,0,0,0,24,location 1,44.798121,41.702338,
ვაკე,04.08.2020_) ვაკე.xlsx_Location 1.png,21.02.2020,18:45 - 19:00,1.4,11,0,0,0,0,1,0,12,location 1,44.798121,41.702338,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.1,138,4,13,3,0,0,0,158,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.2,109,4,0,2,0,0,0,115,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.3,31,0,0,0,0,0,0,31,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.4,0,3,3,0,0,0,0,6,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.5,1,0,0,0,0,0,0,1,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.6,18,0,0,0,0,0,1,19,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.7,4,0,0,0,0,0,0,4,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.8,1,0,0,0,0,0,0,1,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.9,1,0,0,0,0,0,0,1,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.1,6,0,0,0,0,0,0,6,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.11,46,8,2,3,0,1,0,60,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.12,3,0,0,0,0,0,0,3,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.13,5,0,0,0,0,1,0,6,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.14,64,2,0,0,0,0,0,66,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:00 - 09:15,2.15,122,7,1,4,0,0,0,134,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.1,124,6,19,2,0,0,0,151,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.2,115,3,0,1,0,0,0,119,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.3,19,0,0,0,0,0,0,19,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.4,0,6,0,0,0,0,0,6,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.5,6,0,0,0,0,0,0,6,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.6,6,1,0,0,0,0,0,7,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.7,7,0,0,0,0,0,0,7,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.8,0,0,0,0,0,0,0,0,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.9,2,0,0,0,0,0,0,2,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.1,11,0,0,0,0,0,0,11,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.11,66,6,1,0,0,0,0,73,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.12,1,0,0,0,0,0,0,1,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.13,5,0,0,0,0,0,0,5,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.14,65,5,0,1,0,0,0,71,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:15 - 09:30,2.15,134,8,0,5,0,0,0,147,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.1,128,8,15,2,1,0,0,154,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.2,92,6,0,0,0,0,0,98,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.3,25,0,0,0,0,0,0,25,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.4,0,5,4,0,0,0,0,9,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.5,4,0,0,0,0,0,0,4,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.6,4,1,0,1,0,0,0,6,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.7,7,0,0,0,0,0,0,7,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.8,0,0,0,0,0,0,0,0,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.9,0,0,0,0,0,0,0,0,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.1,9,0,0,0,0,0,0,9,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.11,58,7,2,2,0,0,0,69,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.12,2,0,0,0,0,0,0,2,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.13,7,0,0,0,0,0,0,7,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.14,65,5,0,0,0,1,0,71,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,9:30 - 09:45,2.15,136,9,0,4,0,0,0,149,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:45 - 10:00,2.1,140,3,16,1,0,1,0,161,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:45 - 10:00,2.2,84,7,0,1,0,0,0,92,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:45 - 10:00,2.3,31,0,0,0,0,0,0,31,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:45 - 10:00,2.4,0,6,1,0,0,0,0,7,location 2,44.785232,41.722484,
არსენალის მთა - არსენალი,17.02.2020_) არსენალის მთა - არსენალი_Location 2.png,17.02.2020,09:45 - 10:00,2.5,1,0,0,0,0,0,0,1,location 2,44.785232,41.722484,
